Trade Name,Dosage Form
Serotonex 10 mg,Film Coated Tablets
Levnoseiz,Oral Solution
Influbavir 40 mg,Film Coated Tablets
Quinstibowl,Film Coated Tablets
Vinapotex 20 mg,Film Coated Tablets
Paragesic Forte,Tablets
FERRIPROX®,Delayed Release Tablets
Rinvoq ® 45mg,Prolonged release tablets
Futagliv,Film Coated Tablets
Meropenem-Mirola 0.5 g,Powder for Solution for Injection/Infusion
Xanprazan 20mg,Film Coated Tablets
Copadtada 2.5 mg,Film Coated Tablets
Empacombomet 12.5/1000mg,Extended Release Film Coated Tablets
Empacombomet10/1000mg,Extended Release Film Coated Tablets
Empacombomet 5/1000mg,Extended Release Film Coated Tablets
Hochstlina,Hard gelatin capsules containing pellets
Tasibianquin,Topical Cream
Predsol 30 mg,orally disintegrating Tablets
Artpharmathesia,solution for injection in cartridge
Pumpizan 10mg,Film Coated Tablets
Alertmoda,Tablets
Acetyduces,orodispersible granules in sachets
Atekma,Delayed Release Film Coated Tablets
Nexicure plus 20/1680 mg,Powder for Oral Suspension
Metronidazole-ED Pharma,Solution For I.V Infusion
Remdesivir – Eva Pharma,Lyophilized Powder for Reconstitution for I.V Infusion
Peptic Care,Enteric Coated Tablet
Dotarem® 10ml,solution for intravenous injection
Dulomedra 60mg,Delayed release capsule containing enteric coated pellets
Dulomedra 30mg,Delayed release capsule containing enteric coated pellets
Brabio 40mg,Solution in pre-filled syringe for S.C injection
Gentamicin-Chemipharm,Ophthalmic Solution
Vomitrenat,Extended Release Film Coated Tablets
Andodimarate 120 mg,Delayed release hard gelatin capsules containing enteric coated pellets
Lepsiramp 2 mg,Film Coated Tablets
Claviperdone 3mg,orally disintegrating Tablets
Levoglasby,Film Coated Tablets
Xanprazan 10mg,Film Coated Tablets
Julergal,Film Coated Tablets
Lapatinib,Film Coated Tablets
Azacitidine Seacross,lyophilized powder for suspension for injection
Pimcrozen 1%,Topical Cream
Histbil,Tablets
Asenovac,Sublingual Tablet
Inadronium,Solution for I.V injection \Infusion
Boromold,Topical Solution
Moxiaspred,Sterile ophthalmic suspension
Lactreonam 2 gm,Powder for solution for IM or IV injection or IV infusion
Lactreonam 1 gm,Powder for solution for IM or IV injection or IV infusion
Buspalex 10mg,Tablets
Buspalex 5mg,Tablets
Prednisolone – EVAPHARMA 1 mg,orally disintegrating Tablets
Riscure 3 mg,Film Coated Tablets
Etocoxam 60 mg,Film Coated Tablets
Imeglispire,Film Coated Tablets
Xadago 50mg,Film Coated Tablets
Clindapure,Topical Gel
Roxcefenamide 200 mg,Tablets
Roxcefenamide 100 mg,Film Coated Tablets
Thalmolenex 0.25%,Sterile ophthalmic suspension
Rightconcent 20 mg,Extended release hard gelatin capsule
Glinordiva 100/1000 mg,Extended Release Film Coated Tablets
Tumichem 50mg/2ml,"Solution for IM, IV, Intraarterial, Intrathecal injection or IV infusion"
Sorafenib - EVAPHARMA 200mg,Film Coated Tablets
Lithiomod,Prolonged release tablets
Vocado HCT 40/10/25 mg,Film Coated Tablets
Vocado HCT 40/10/12.5 mg,Film Coated Tablets
Vocado HCT 40/5/25 mg,Film Coated Tablets
Vocado HCT 20/5/12.5 mg,Film Coated Tablets
Vocado HCT 40/5/12.5 mg,Film Coated Tablets
Xadago 100mg,Film Coated Tablets
Vonafut 20mg,Film Coated Tablets
Vonafut 10mg,Film Coated Tablets
Chlorodexamol,Granules for Oral Solution
Propathionate,"Eye Drops,Solution"
Comircov,Film Coated Tablets
Levofloxacin -Zeta Pharma 750 mg,Film Coated Tablets
Salmetocort 50/500 mcg,Powder For Inhalation in Hard Capsule
Vixaport,Film Coated Tablets
Nat - Erlotinib 100mg,Film Coated Tablets
Fabucox 120 mg,Film Coated Tablets
Fabucox 90mg,Film Coated Tablets
Nat-Erlotinib 150 mg,Film Coated Tablets
fabucox 60 MG,Film Coated Tablets
Convarsiotam,Oral Solution
Esomepex 5mg,Enteric coated granules for delayed release oral suspension
Esomepex 2.5mg,Enteric coated granules for delayed release oral suspension
Satoflacel,Chewable Tablets
Ridobiton,Elixir
Rotamilrin,Solution for slow I.V injection or infusion
Chartoreg Co 5/40mg,Bilayer Tablet
Ceftriaxone –API 500 mg,Powder for Solution for I.M injection
Alkapress Trio 10/12.5/160 mg,Film Coated Tablets
Royafloxacin 750 mg,Film Coated Tablets
Orchicarpine 1.25 %,Ophthalmic Solution
Dipeptiven 100 ml,CONCENTRATE SOLUTION FOR INFUSION
Dipeptiven 50 ml,CONCENTRATE SOLUTION FOR INFUSION
Zonelock,Hard gelatin capsules containing enteric coated pellets
Lingalabs plus 12.5/2.5/1000 mg,Extended Release Film Coated Tablets
Esomeprolabs,Hard Gelatin Capsules Containing Delayed Release Pellets
Gabacarbil 600 mg,Extended Release Tablet
Gabacarbil 300 mg,Extended Release Tablet
Idiclotide 145 mcg,Coated beads in hard gelatin capsules
Flatuspasmin 20mg,Tablets
Onitricol,Hard Gelatin Capsules
Sherogastric,Powder for Oral Suspension
Apixaban - Alexandria co. for pharmaceuticals and chemical industries 5 mg,Film Coated Tablets
Apixaban - Alexandria co. for Pharmaceuticals and Chemical industries 2.5 mg,Film Coated Tablets
Torseretic 60 mg,Film Coated Tablets
Mellitofix Met 12.5/1000 mg,Extended Release Film Coated Tablets
"Davoltan 30 mg, 90 mg",Tablets
"Davoltan 30mg, 60 mg",Tablets
"Davoltan 15 mg, 45 mg",Tablets
Davoltan 30 mg,Tablets
Davoltan 15 mg,Tablets
Calcium Gluconate - U pharma,solution for slow intravenous injection
Betamel-N,Aqueous cream
Melanotin 0.05%,Topical Cream
Badomeprazole 40mg,delayed release hard gelatin capsule
Isofumarol Plus,Film Coated Tablets
Pregabalin- Al-Debeiky for pharmaceuticals 75 mg,Hard Gelatin Capsules
Bupivacaine Hydrochloride Heavy-Arabcomed 0.5%,solution for slow spinal injection
Epilosamide,Film Coated Tablets
Gliptanza,Tablets
Gastromedzole,Lyophilized Powder For Solution For I.V Infusion
Gemcitabine Accord,Concentrate For Solution For I.V Infusion
Nat- Everolimus 10 mg,Tablets
Nat- Everolimus 5 mg,Tablets
Helopanth,Topical Cream
Stavrocortivest 4mg,Tablets
Stavrocortivest 8mg,Tablets
Atcocarbinom,Tablets
Ceftriaxone –API 1 gm,Powder for Solution for I.M injection
Pharmasolone 20 mg,Oro-dispersible tablet
Etocoxam 90 mg,Film Coated Tablets
Rivesko 10mg,Film Coated Tablets
Biocefotrax,Powder for solution for I.V. Injection or infusion
Fulvestrant,Solution for I.M Injection
Euthyrox®75 microgram,Tablets
Aujed 1gm,Film Coated Tablets
Futasartan,Tablets
Zetacolest Plus,Film Coated Tablets
Levophrine 8mg/8ml,Concentrate For Solution For I.V Infusion
Egittocovir,Hard Capsule
Statukast 5mg,Chewable Tablets
Statukast 4mg,Chewable Tablets
Ascorbic Acid-Inad Pharma,Solution for injection
Brirosuzet 10/10 mg,Film Coated Tablets
Dipocortival,Suspension for injection
Nat-Teriflunomide 14 mg,Film Coated Tablets
Acti 10mg,Film Coated Tablets
Inasolfer,Solution for I.V injection \Infusion
Downbetes Trio 10/5/1000 mg,Extended Release Film Coated Tablets
Retevmo™ 80 mg,Hard Gelatin Capsules
Retevmo™ 40 mg,Hard Gelatin Capsules
Deep Heat Spray,Topical Spray
Mycoplantyl 500 mg,Film Coated Tablets
Mycoplantyl 250mg,Hard Gelatin Capsules
Qualadim 25 mg,Solution for I.M or S.C injection
Quadrimel,Topical Cream
Burnaway 20 mg,Enteric Coated Tablet
Wadigloza Met 12.5/500 mg,Film Coated Tablets
Wadigloza Met 5/1000 mg,Film Coated Tablets
Triacetocort,Tablets
Neurocitomed,"Solution for I.M Injection ,I.V Injection/Infusion"
Lacosamet 200 mg,Film Coated Tablets
Brirosuzet 5/10 mg,Film Coated Tablets
Ciproriv,Film Coated Tablets
Downbetes Trio 25/5/1000 mg,Extended Release Film Coated Tablets
Inzonem,Powder for solution for I.V. Injection or infusion
Tadalandro 5 mg,Film Coated Tablets
Zomadronic,Solution For I.V Infusion
Dalafungil 100 mg,Powder for Reconstitution for I.V. infusion
Escitapram 10mg,Film Coated Tablets
Nexicure plus 40/1680 mg,Powder for Oral Suspension
Avrisurg,Topical Cream
Tadastate 5/5 mg,Hard Gelatin Capsules
Atcozonimid 100 mg,Hard Gelatin Capsules
Atcozonimid 50 mg,Hard Gelatin Capsules
Andodimarate 240 mg,Delayed release hard gelatin capsules containing enteric coated pellets
Andorasirox 90 mg,Film Coated Tablets
Prontogest 50 mg/ml,Solution for I.M Injection
Andolergin,Extended Release Tablet
Glasbiflu,Tablets
Meropenem-API 1 g,Powder for solution for I.V. Injection or infusion
Tadacip 20 mg,Film Coated Tablets
Bortezomib stada® 2.5mg/ml,Solution for injection
Plainstat,Film Coated Tablets
Andorasirox 180mg,Film Coated Tablets
Methylprednisolone-Sunny Pharmaceutical 1 gm,Powder for Solution for Injection/Infusion
Methylprednisolone-Sunny Pharmaceutical 500 mg,Powder for solution for I.V. Injection or infusion
Inflacolch,SCORED TABLET
Nularef,Chewable Tablets
Olgafam,Effervescence Powder
Flagellat Forte®,Film Coated Tablets
Epirovastin ® 40 mg,Film Coated Tablets
Beclosone - N,Nasal Spray
Jutoxib 90mg,Film Coated Tablets
Jutoxib 60mg,Film Coated Tablets
Ondasetrax,solution for I.M / slow IV injection or IV infusion
Plavicomb,Film Coated Tablets
Losalax,Powder for oral solution
Stavrocox 90 mg,Film Coated Tablets
Stavrocox 60,Film Coated Tablets
Thrombolinta 60 mg,Film Coated Tablets
Lisinocardin 10/20mg,Tablets
Lisinocardin 5/20 mg,Tablets
Linezolid-Dolls Pharma 600mg/300ml,Solution For I.V Infusion
Cefotaxime-Innovia Pharma,Sterile powder for reconstitution for I.V injection or infusion or I.M injection
Ceftriaxone - Innovia Pharma,Sterile powder for Reconstitution for Solution for I.V. Injection / Infusion
Glimepiride - EGPI 4 mg,Tablets
Paracetamol - Egyptian Group for Pharmaceutical Industries,Oral Solution
Metodopex,Solution For I.M or I.V. Injection
Lingalabs plus,Extended Release Film Coated Tablets
Emetotrypt,Film Coated Tablets
Femoston Conti® 1/5 mg,Film Coated Tablets
Femoston® 2/10 mg,Film Coated Tablets
Femoston® 1/10 mg,Film Coated Tablets
"Fulvestrant ""Medical Valley""",Solution for injection in pre-filled syringe for IM Injection
Omtenazox,Topical Cream
Cilantodol,powder for oral solution in sachets
Hermodipine 10/320/25 mg,Film Coated Tablets
Hermodipine 10/160/25 mg,Film Coated Tablets
Hermodipine 10/160/12.5 mg,Film Coated Tablets
Hermodipine 5/160/25 mg,Film Coated Tablets
Ozenoswab,Topical Cream
Pridinol - Praxo Pharm,Solution for I.M Injection
Cardipaxal,Film Coated Tablets
Asenaphrenia 5 mg,Sublingual Tablet
Ponlizax,Solution for I.M and slow I.V Injection
Cold Control,Oral Solution
Dultazavir Plus 50/300/245 mg,Film Coated Tablets
Nokolestron 10 mg,oral dissolvable film
Nokolestron 5 mg,oral dissolvable film
Kansotib 200mg /5.26ml,Concentrate For Solution For I.V Infusion
Nutritru-D 10000 IU,Soft Gelatin Capsule
Nutritru-D 5000 IU,Soft Gelatin Capsule
Cerebrine 40mg,Hard Gelatin Capsules
Borocris,Topical Ointment
Kepradil XR 1500 mg,Extended Release Film Coated Tablets
Kepradil XR 1000 mg,Extended Release Film Coated Tablets
Liptocoxib 90mg,Film Coated Tablets
Liptocoxib 60 mg,Film Coated Tablets
Liptocoxib 30 mg,Film Coated Tablets
Biomarkprazole,Lyophilized Powder for Reconstitution for I.V Infusion
Migraclear 6 mg/0.5ml,Solution for S.C injection
Migraclear 4mg /0.5ml,Solution for S.C injection
Prostasolve Plus,Hard gelatin capsules containing pellets
Fondaclav,Powder for Oral Suspension
Vonopep 10mg,Film Coated Tablets
Barictomap 2 mg,Film Coated Tablets
Abirateron Sandoz® 1000 mg,Film Coated Tablets
Abirateron Sandoz® 500 mg,Film Coated Tablets
Dapablix Met 5/1000 mg,Extended Release Film Coated Tablets
Pharmasolone,Oro-dispersible tablet
Pemetrexed Ever Pharma 1000 mg /40 ml,Concentrate For Solution For I.V Infusion
Fluozac 20 mg,Hard Gelatin Capsules
Pencilong,Powder for Suspension for I.M injection
Rexalose,Lozenges
Triamerican 1 gm,Powder for solution for I.V. Injection or infusion
Glimpacare plus 10/5 mg,Film Coated Tablets
Proxantone,lyophilized Powder for Concentrate for solution for i.v.Infusion
Night Calm 2 mg,Film Coated Tablets
Translarna ™1000 mg,Granules for Oral Suspension
Translarna™ 250 mg,Granules for Oral Suspension
Translarna ™125 mg,Granules for Oral Suspension
Spasmolavie,Oro-dispersible tablet
Kansotib 1000 mg/26.3 ml,Concentrate For Solution For I.V Infusion
Pentarousve 10/10 mg,Film Coated Tablets
Senorzoc,Oral Solution
Olohistine forte®,Ophthalmic solution single dose unit
Biolegam 50/30 mg,Film Coated Tablets
Duxnorzet 30 mg,delayed release hard gelatin capsule
Duxnorzet 20 mg,delayed release hard gelatin capsule
Hicoxia 120 mg,Film Coated Tablets
Hicoxia 90 mg,Film Coated Tablets
Hicoxia 60 mg,Film Coated Tablets
Alefexazin,Lyophilized powder for reconstitution for I.M/I.V injection or I.V infusion
Galldeoxy,Hard Gelatin Capsules
Levoflotanet 5mg/ml,Solution For I.V Infusion
Luradechloric 80mg,Film Coated Tablets
Brirosuzet 20/10 mg,Film Coated Tablets
Adwichloro,Film Coated Tablets
Loteranol 0.2%,Sterile ophthalmic suspension
Montel 5mg,Chewable Tablets
Hebitaxime 2gm,powder for reconstitution for IV/ IM injection and infusion
Tadiborg,Ophthalmic Solution
Vancosunny,powder for concentrate for solution for infusion / oral solution
Ventasthma 10mg,Film Coated Tablets
Andorasirox 360mg,Film Coated Tablets
Ventabetamy,"Nasal Spray,Suspension"
Liptocoxib 120 mg,Film Coated Tablets
Tadalandro 20 mg,Film Coated Tablets
Fludarabine Bendalis,Powder for solution for I.V. Injection or infusion
Dapaflog 10 mg,Film Coated Tablets
Rivaxarelt 2.5 mg,Film Coated Tablets
Argacomed,Concentrate for solution for IV infusion in multidose vial
vonogastric 20mg,orally disintegrating Tablets
vonogastric 10mg,orally disintegrating Tablets
Aniracetam - Sedar Pharma,Granules for Oral Suspension
Plaxiclav,Powder for Oral Suspension
Biolegam 100/60 mg,Film Coated Tablets
Urizetinax,MODIFIED RELEASE HARD GELATIN CAPSULE
Clarithromycin - Chemipharm,lyophilized Powder for Concentrate for solution for i.v.Infusion
Averotedax,Lyophilized Powder for Reconstitution for I.V Infusion
Bonerotis,Film Coated Tablets
Alprax 0.5 mg,Tablets
Molnupiravir – MUP,Hard Capsule
Kemariv,Tablets
Epizolone-Depot® 80mg/2ml,"suspension for I.M ,Intra-articular soft tissue or Intra-lesional injection"
Epizolone-Depot® 40mg/1ml,"suspension for I.M ,Intra-articular soft tissue or Intra-lesional injection"
Seroloxetine 60 mg,Delayed Release Capsules containing enteric coated pellets
Seroloxetine 30 mg,Delayed Release Capsules containing enteric coated pellets
Quanataglob,Oral powder in sachet
Nadoxacine,Topical Cream
Procykinol,Solution for I.M Injection
Perampoct 8 mg,Film Coated Tablets
Perampoct 6 mg,Film Coated Tablets
Levnoseiz 1000mg,Film Coated Tablets
Levnoseiz 500mg,Film Coated Tablets
Epirazole® 40 mg,Hard gelatin capsules containing enteric coated pellets
Benox ®,Ophthalmic solution single dose unit
Levoflotanet,Film Coated Tablets
Terohale,Inhalation Capsule
Bempetina,Film Coated Tablets
Butazorella 150 mg,Hard Gelatin Capsules
Qulaperafen,Oral Suspension
Froxapropan,Film Coated Tablets
Bendamustine Hydrochloride 2.5 mg/ml (100 mg / Vial),Powder for concentrate for solution for infusion (cake)
Bendamustine Hydrochloride 2.5 mg/ml (25 mg / Vial),Powder for concentrate for solution for infusion (cake)
Zoledronic acid seacross 5mg/100 ml,Solution For I.V Infusion
Utrogestan,Soft Capsule
Docetaxel 80mg/4ml,Concentrate for solution for Infusion
Docetaxel 20 mg /1 ml,Concentrate for solution for Infusion
Mounjaro 15 mg,Solution for S.C injection
Mounjaro 12.5 mg,Solution for S.C injection
Mounjaro 10 mg,Solution for S.C injection
Mounjaro 7.5 mg,Solution for S.C injection
Mounjaro 5 mg,Solution for S.C injection
Mounjaro 2.5 mg,Solution for S.C injection
Bendaepi 50mg/25ml,Solution for intravenous/Intravesical injection
Bendaepi 100mg/50ml,Solution for intravenous/Intravesical injection
Bendaepi 200mg/100ml,Solution for intravenous/Intravesical injection
Cleraglob,solution for intravenous injection
Vilazomood 20 mg,Film Coated Tablets
Ceftavok 600 mg,Powder for Solution for I.V Infusion
Racifurolide,Tablets
Conofloxeban,Film Coated Tablets
Treatlidine,Solution For I.M or I.V. Injection
Tronidalin,Vaginal Gel
Rheumaplatin 10%,"Topical Spray,Solution"
Rheumaplatin 5%,"Topical Spray,Solution"
Amcilonap,Metered Nasal Spray
Wadiceftriox 1gm,Powder for Solution for I.M injection
Nokolestron 20mg,oral dissolvable film
Sulzamide 400 mg,Film Coated Tablets
Sulzamide 100 mg,Film Coated Tablets
Sulzamide 50 mg,Film Coated Tablets
Awadilevo,orally disintegrating Tablets
Milrinogrand,Solution for I.V injection \Infusion
Milrinogrand,Solution for I.V injection \Infusion
Milrinogrand,Solution for I.V injection \Infusion
Milriomedine 20 mg/20 ml,Solution For I.V Infusion
Isofumarol 10 mg,Film Coated Tablets
Relaxospasm 30 mg,Extended Release capsule
Relaxospasm 15 mg,Extended Release capsule
Claviperdone 2 mg,orally disintegrating Tablets
Koselugo ™ 25 MG,Hard Capsule
Koselugo ™ 10 MG,Hard Capsule
Ekiroz,Gastro resistant tablet
Sorafenib Hexal ® 200mg,Film Coated Tablets
Arpistable 30 mg,Tablets
Arpistable 20 mg,Tablets
Arpistable 15 mg,Tablets
Arpistable 10 mg,Tablets
Arpistable 5mg,Tablets
Vonopramer 20mg,Film Coated Tablets
Vonopramer 10mg,Film Coated Tablets
Kyratover®,Eye Ointment
Cutibenzone 60%,Topical Cream
Cutibenzone 40%,Topical Cream
Cutibenzone 20%,Topical Cream
THITAXABAN,Tablets
Citilement,Solution for Injection / Concentrate for Solution for Infusion
Kubalexen,Film Coated Tablets
Tamsocinate,MODIFIED RELEASE TABLETS
Colihusk,Effervescent granules in sachet for oral suspension
Taflupronal,Ophthalmic Solution
Cipronidanoxol,Film Coated Tablets
Urivin-N®,Effervescent Granules
Wadigloza Met 12.5/1000 mg,Film Coated Tablets
Wadigloza Met 5/500 mg,Film Coated Tablets
Kambrovac,Buccal spray solution
Moxifloxacin-United Pharma,Film Coated Tablets
Medroprogest,Suspension for deep IM Injection
Anagreguard 1 mg,Hard Gelatin Capsules
Anagreguard 0.5 mg,Hard Gelatin Capsules
Brivafutal,Solution For I.V Infusion
Distabcin 500 mg,Dispersible Tablet
Distabcin 250 mg,Dispersible Tablet
Mexilitemp 150 mg,Hard Gelatin Capsules
Phenylgesic,Sterile concentrate solution for Ocular irrigation in single use vials
Hazolexir,Lyophilized Powder for Reconstitution for I.V Infusion
Docavarico ® 60 mg/2ml,solution for intravenous injection
Sterometholone,Ophthalmic ointment
Gasiflatyl,Chewable Tablets
Omniscan 20 ml ™,solution for intravenous injection
Omniscan 10 ml ™,solution for intravenous injection
Amikabiotic 500mg/2ml,"Solution for I.M Injection ,I.V Injection/Infusion"
Rosucholest 20mg,Coated Tablet
Quantatech 20mg,Film Coated Tablets
Vomaminex,Delayed Release Film Coated Tablets
Conazolecure,Topical Cream
Bactamoswab,Powder for Concentrate for solution for i.v.Infusion
Oxcarpentin,Extended Release Tablet
Vascardinex,Film Coated Tablets
Dryolief,Monodose ophthalmic solution
Expectolavie,powder for oral solution in sachets
Calmiperastine 4.4mg,Chewable Tablets
Stigmorase,Tablets
Rontigrone 200 mg,Film Coated Tablets
Ivabragin Plus 6.25/7.5mg,Film Coated Tablets
Empacoza Trio 10/5/1000 mg,Extended Release Film Coated Tablets
Empacoza Trio 25/5/1000 mg,Extended Release Film Coated Tablets
Flamoconsult,Film Coated Tablets
Buprofutal,SUSTAINED RELEASE TABLET
Kerendia 20mg,Film Coated Tablets
Kerendia 10mg,Film Coated Tablets
Ibrance™ 125mg,Film Coated Tablets
Ibrance™ 100mg,Film Coated Tablets
Ibrance™ 75mg,Film Coated Tablets
Triptanara,Film Coated Tablets
Crunabella,Ophthalmic Suspension
Centalify 30 mg,Tablets
Centalify 5 mg,Tablets
Sigmafemol,Dispersible Tablet
Jestamivam 10/10mg,Tablets
Arabsalazine,Enteric Coated Tablet
Snatchex 40mg,Film Coated Tablets
Glycine-FIPCO,Solution for irrigation
MAGNESIUM SULPHATE-Sunny Pharmaceutical,Sterile solution for slow IV injection or IV infusion
Apinadone,Oral Syrup
Gapoflame,Ophthalmic Suspension
Andometaglip 5/1000mg,Extended Release Film Coated Tablets
Andometaglip 2.5/1000mg,Extended Release Film Coated Tablets
Dexamethasone phosphate-Eva pharma 8mg/2ml,"Solution for IV. , IM. SC., Intra-articular Or Intra-Lesional Injection"
Abiraterone-EVA Pharma,Film Coated Tablets
Copastronil 5mg,Film Coated Tablets
Paglifloza 25mg,Film Coated Tablets
Paglifloza 10mg,Film Coated Tablets
Litak,solution for S.C Injection and I.V Infusion
Iclusig 45mg,Film Coated Tablets
Iclusig 15mg,Film Coated Tablets
Dutasvitae,Soft Gelatin Capsule
Dutamsuvitae,Hard Capsule
Rosenterol,Powder for Inhalation in Hard Gelatin Capsules
Badoridon,Oral Suspension
Unimylosine,Oral Syrup
Wadiceftriox 1gm,Powder for solution for I.V. Injection or infusion
Wadiceftriox 500mg,Powder for solution for I.V. Injection or infusion
Pharsert,Vaginal Ovules
Mexilitemp 200 mg,Hard Gelatin Capsules
Risperidone 1 mg,Film Coated Tablets
Dinonosis,Tablets
Histalocetine,Oro-dispersible tablet
Zithreatex,Lyophilized Powder for Reconstitution for I.V Infusion
Cefazone Plus 1g/1g,Powder for solution for IM or IV injection or IV infusion
Detoxamon,Dispersible Tablet
Lacritears Forte 1%,Ophthalmic drops
Eloxatin® 100 mg/20 ml,Concentrate For Solution For I.V Infusion
Eloxatin ®50 mg/10 ml,Concentrate For Solution For I.V Infusion
Rosucholest 10mg,Coated Tablet
Rosucholest 5mg,Coated Tablet
Glomeroza,Powder for solution for I.V. Injection or infusion
Sorafenib Hexal ® 400mg,Film Coated Tablets
Paracetamol Kabi,Solution For I.V Infusion
Granisetron Kabi 3mg/3ml,solution for i.v injection / concentrate for solution for i.v infusion
Docetaxel AqVida 160 mg/80 ml,CONCENTRATE SOLUTION FOR INFUSION
Docetaxel AqVida 80mg/4ml,CONCENTRATE SOLUTION FOR INFUSION
Docetaxel AqVida 20mg/ml,CONCENTRATE SOLUTION FOR INFUSION
Hyfresh,Unit dose eye gel
Desflurane -Pharmacell,Inhalation Solution
Pulmiside 0.5mg/2ml,Nebulizer Suspension
Peraleptic,Film Coated Tablets
